date,signal,composite_score,confidence,rationale
2024-08-05,RISK_ALERT,-0.3601,0.3601,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Yield inversion | Regime=CRISIS
2024-08-06,SELL,-0.1768,0.1768,LSTM P_up=0.50 | Sentiment falling | High VIX | Yield inversion | Regime=RISK_OFF
2024-08-07,SELL,-0.177,0.177,LSTM P_up=0.50 | Sentiment falling | High VIX | Yield inversion | Regime=RISK_OFF
2024-08-08,SELL,-0.0937,0.0937,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=RISK_OFF
2024-08-09,HOLD,0.0173,0.0173,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-08-12,BUY,0.0841,0.0841,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-08-13,BUY,0.1032,0.1032,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-08-14,BUY,0.1236,0.1236,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-08-15,BUY,0.1166,0.1166,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-08-16,BUY,0.0903,0.0903,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-08-19,BUY,0.0959,0.0959,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-08-20,BUY,0.0476,0.0476,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-08-21,HOLD,0.0217,0.0217,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-08-22,HOLD,-0.0119,0.0119,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-08-23,HOLD,0.0163,0.0163,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-08-26,HOLD,0.0094,0.0094,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-08-27,BUY,0.037,0.037,LSTM P_up=0.50 | Regime=NORMAL
2024-08-28,HOLD,0.0096,0.0096,LSTM P_up=0.50 | Regime=NORMAL
2024-08-29,BUY,0.0496,0.0496,LSTM P_up=0.50 | Regime=NORMAL
2024-08-30,BUY,0.0448,0.0448,LSTM P_up=0.50 | Regime=NORMAL
2024-09-03,SELL,-0.0603,0.0603,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=NORMAL
2024-09-04,SELL,-0.0777,0.0777,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2024-09-05,SELL,-0.0349,0.0349,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-09-06,SELL,-0.0944,0.0944,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2024-09-09,SELL,-0.0468,0.0468,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2024-09-10,HOLD,0.0181,0.0181,LSTM P_up=0.50 | Regime=NORMAL
2024-09-11,BUY,0.0496,0.0496,LSTM P_up=0.50 | Regime=NORMAL
2024-09-12,BUY,0.0472,0.0472,LSTM P_up=0.50 | Regime=NORMAL
2024-09-13,BUY,0.0826,0.0826,LSTM P_up=0.50 | Regime=NORMAL
2024-09-16,BUY,0.042,0.042,LSTM P_up=0.50 | Regime=NORMAL
2024-09-17,HOLD,0.0293,0.0293,LSTM P_up=0.50 | Regime=NORMAL
2024-09-18,HOLD,0.0044,0.0044,LSTM P_up=0.50 | Regime=NORMAL
2024-09-19,BUY,0.0348,0.0348,LSTM P_up=0.50 | Regime=NORMAL
2024-09-20,BUY,0.0339,0.0339,LSTM P_up=0.50 | Regime=NORMAL
2024-09-23,BUY,0.0446,0.0446,LSTM P_up=0.50 | Regime=NORMAL
2024-09-24,BUY,0.06,0.06,LSTM P_up=0.50 | Regime=NORMAL
2024-09-25,BUY,0.0661,0.0661,LSTM P_up=0.50 | Regime=NORMAL
2024-09-26,BUY,0.0464,0.0464,LSTM P_up=0.50 | Regime=NORMAL
2024-09-27,HOLD,0.015,0.015,LSTM P_up=0.50 | Regime=NORMAL
2024-09-30,HOLD,0.0157,0.0157,LSTM P_up=0.50 | Regime=NORMAL
2024-10-01,SELL,-0.0371,0.0371,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2024-10-02,SELL,-0.0296,0.0296,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2024-10-03,SELL,-0.06,0.06,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2024-10-04,HOLD,-0.0221,0.0221,LSTM P_up=0.50 | Regime=NORMAL
2024-10-07,SELL,-0.0889,0.0889,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2024-10-08,SELL,-0.0403,0.0403,LSTM P_up=0.50 | Regime=NORMAL
2024-10-09,SELL,-0.0332,0.0332,LSTM P_up=0.50 | Regime=NORMAL
2024-10-10,HOLD,-0.0178,0.0178,LSTM P_up=0.50 | Regime=NORMAL
2024-10-11,HOLD,-0.0214,0.0214,LSTM P_up=0.50 | Regime=NORMAL
2024-10-14,HOLD,0.0271,0.0271,LSTM P_up=0.50 | Regime=NORMAL
2024-10-15,HOLD,-0.0037,0.0037,LSTM P_up=0.50 | Regime=NORMAL
2024-10-16,HOLD,0.0108,0.0108,LSTM P_up=0.50 | Regime=NORMAL
2024-10-17,HOLD,0.0211,0.0211,LSTM P_up=0.50 | Regime=NORMAL
2024-10-18,BUY,0.0366,0.0366,LSTM P_up=0.50 | Regime=NORMAL
2024-10-21,HOLD,0.0235,0.0235,LSTM P_up=0.50 | Regime=NORMAL
2024-10-22,BUY,0.036,0.036,LSTM P_up=0.50 | Regime=NORMAL
2024-10-23,HOLD,0.0059,0.0059,LSTM P_up=0.50 | Regime=NORMAL
2024-10-24,HOLD,0.0037,0.0037,LSTM P_up=0.50 | Regime=NORMAL
2024-10-25,SELL,-0.0306,0.0306,LSTM P_up=0.50 | Regime=NORMAL
2024-10-28,HOLD,-0.0169,0.0169,LSTM P_up=0.50 | Regime=NORMAL
2024-10-29,HOLD,-0.0097,0.0097,LSTM P_up=0.50 | Regime=NORMAL
2024-10-30,HOLD,-0.0189,0.0189,LSTM P_up=0.50 | Regime=NORMAL
2024-10-31,SELL,-0.0736,0.0736,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2024-11-01,SELL,-0.0362,0.0362,LSTM P_up=0.50 | Regime=NORMAL
2024-11-04,SELL,-0.0438,0.0438,LSTM P_up=0.50 | Regime=NORMAL
2024-11-05,HOLD,-0.0219,0.0219,LSTM P_up=0.50 | Regime=NORMAL
2024-11-06,BUY,0.0689,0.0689,LSTM P_up=0.50 | Regime=NORMAL
2024-11-07,BUY,0.1161,0.1161,LSTM P_up=0.50 | Regime=NORMAL
2024-11-08,BUY,0.0839,0.0839,LSTM P_up=0.50 | Regime=BULL
2024-11-11,BUY,0.0843,0.0843,LSTM P_up=0.50 | Regime=BULL
2024-11-12,BUY,0.0768,0.0768,LSTM P_up=0.50 | Regime=BULL
2024-11-13,BUY,0.0541,0.0541,LSTM P_up=0.50 | Regime=BULL
2024-11-14,BUY,0.0403,0.0403,LSTM P_up=0.50 | Regime=BULL
2024-11-15,HOLD,0.0167,0.0167,LSTM P_up=0.50 | Regime=NORMAL
2024-11-18,HOLD,0.0277,0.0277,LSTM P_up=0.50 | Regime=NORMAL
2024-11-19,HOLD,0.0104,0.0104,LSTM P_up=0.50 | Regime=NORMAL
2024-11-20,HOLD,-0.0121,0.0121,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2024-11-21,HOLD,-0.0039,0.0039,LSTM P_up=0.50 | Regime=NORMAL
2024-11-22,BUY,0.0439,0.0439,LSTM P_up=0.50 | Regime=NORMAL
2024-11-25,BUY,0.0387,0.0387,LSTM P_up=0.50 | Regime=BULL
2024-11-26,BUY,0.0525,0.0525,LSTM P_up=0.50 | Regime=BULL
2024-11-27,BUY,0.0586,0.0586,LSTM P_up=0.50 | Regime=BULL
2024-11-29,BUY,0.0647,0.0647,LSTM P_up=0.50 | Regime=BULL
2024-12-02,BUY,0.0538,0.0538,LSTM P_up=0.50 | Regime=BULL
2024-12-03,BUY,0.0497,0.0497,LSTM P_up=0.50 | Regime=BULL
2024-12-04,BUY,0.0436,0.0436,LSTM P_up=0.50 | Regime=BULL
2024-12-05,BUY,0.0417,0.0417,LSTM P_up=0.50 | Regime=BULL
2024-12-06,BUY,0.0486,0.0486,LSTM P_up=0.50 | Regime=BULL
2024-12-09,HOLD,0.0269,0.0269,LSTM P_up=0.50 | Regime=BULL
2024-12-10,HOLD,0.0267,0.0267,LSTM P_up=0.50 | Regime=BULL
2024-12-11,BUY,0.0372,0.0372,LSTM P_up=0.50 | Regime=BULL
2024-12-12,BUY,0.0333,0.0333,LSTM P_up=0.50 | Regime=BULL
2024-12-13,HOLD,0.0289,0.0289,LSTM P_up=0.50 | Regime=BULL
2024-12-16,HOLD,0.0274,0.0274,LSTM P_up=0.50 | Regime=BULL
2024-12-17,HOLD,0.0147,0.0147,LSTM P_up=0.50 | Regime=NORMAL
2024-12-18,SELL,-0.1712,0.1712,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2024-12-19,SELL,-0.1383,0.1383,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2024-12-20,SELL,-0.0343,0.0343,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2024-12-23,HOLD,0.0056,0.0056,LSTM P_up=0.50 | Regime=NORMAL
2024-12-24,BUY,0.049,0.049,LSTM P_up=0.50 | Regime=BULL
2024-12-26,BUY,0.113,0.113,LSTM P_up=0.50 | Regime=BULL
2024-12-27,BUY,0.1155,0.1155,LSTM P_up=0.50 | Regime=NORMAL
2024-12-30,BUY,0.0311,0.0311,LSTM P_up=0.50 | Regime=NORMAL
2024-12-31,HOLD,0.0166,0.0166,LSTM P_up=0.50 | Regime=NORMAL
2025-01-02,HOLD,-0.0196,0.0196,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2025-01-03,HOLD,0.0188,0.0188,LSTM P_up=0.50 | Regime=NORMAL
2025-01-06,BUY,0.0331,0.0331,LSTM P_up=0.50 | Regime=NORMAL
2025-01-07,HOLD,0.0148,0.0148,LSTM P_up=0.50 | Regime=NORMAL
2025-01-08,HOLD,0.0169,0.0169,LSTM P_up=0.50 | Regime=NORMAL
2025-01-10,HOLD,-0.0122,0.0122,LSTM P_up=0.50 | Regime=NORMAL
2025-01-13,HOLD,-0.0232,0.0232,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2025-01-14,HOLD,-0.0147,0.0147,LSTM P_up=0.50 | Regime=NORMAL
2025-01-15,BUY,0.0512,0.0512,LSTM P_up=0.50 | Regime=NORMAL
2025-01-16,BUY,0.0408,0.0408,LSTM P_up=0.50 | Regime=NORMAL
2025-01-17,BUY,0.0703,0.0703,LSTM P_up=0.50 | Regime=NORMAL
2025-01-21,BUY,0.0826,0.0826,LSTM P_up=0.50 | Regime=NORMAL
2025-01-22,BUY,0.0777,0.0777,LSTM P_up=0.50 | Regime=NORMAL
2025-01-23,BUY,0.0543,0.0543,LSTM P_up=0.50 | Regime=NORMAL
2025-01-24,BUY,0.0473,0.0473,LSTM P_up=0.50 | Regime=BULL
2025-01-27,HOLD,-0.0012,0.0012,LSTM P_up=0.50 | Regime=NORMAL
2025-01-28,HOLD,0.0176,0.0176,LSTM P_up=0.50 | Regime=NORMAL
2025-01-29,HOLD,0.0148,0.0148,LSTM P_up=0.50 | Regime=NORMAL
2025-01-30,HOLD,0.0275,0.0275,LSTM P_up=0.50 | Regime=NORMAL
2025-01-31,HOLD,0.0151,0.0151,LSTM P_up=0.50 | Regime=NORMAL
2025-02-03,HOLD,0.003,0.003,LSTM P_up=0.50 | Regime=NORMAL
2025-02-04,HOLD,0.0151,0.0151,LSTM P_up=0.50 | Regime=NORMAL
2025-02-05,BUY,0.0426,0.0426,LSTM P_up=0.50 | Regime=NORMAL
2025-02-06,BUY,0.0401,0.0401,LSTM P_up=0.50 | Regime=NORMAL
2025-02-07,HOLD,0.0257,0.0257,LSTM P_up=0.50 | Regime=NORMAL
2025-02-10,BUY,0.0619,0.0619,LSTM P_up=0.50 | Regime=NORMAL
2025-02-11,BUY,0.0442,0.0442,LSTM P_up=0.50 | Regime=NORMAL
2025-02-12,BUY,0.0325,0.0325,LSTM P_up=0.50 | Regime=NORMAL
2025-02-13,BUY,0.0436,0.0436,LSTM P_up=0.50 | Regime=NORMAL
2025-02-14,BUY,0.046,0.046,LSTM P_up=0.50 | Regime=BULL
2025-02-18,BUY,0.043,0.043,LSTM P_up=0.50 | Regime=NORMAL
2025-02-19,BUY,0.0464,0.0464,LSTM P_up=0.50 | Regime=NORMAL
2025-02-20,BUY,0.0372,0.0372,LSTM P_up=0.50 | Regime=NORMAL
2025-02-21,HOLD,-0.0183,0.0183,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2025-02-24,SELL,-0.0353,0.0353,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2025-02-25,SELL,-0.0387,0.0387,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2025-02-26,SELL,-0.0339,0.0339,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2025-02-27,SELL,-0.0677,0.0677,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2025-02-28,HOLD,-0.0135,0.0135,LSTM P_up=0.50 | Regime=NORMAL
2025-03-03,SELL,-0.0658,0.0658,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2025-03-04,SELL,-0.0738,0.0738,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2025-03-05,SELL,-0.0469,0.0469,LSTM P_up=0.50 | Regime=NORMAL
2025-03-06,SELL,-0.0809,0.0809,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2025-03-07,SELL,-0.0678,0.0678,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2025-03-10,SELL,-0.1205,0.1205,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2025-03-11,SELL,-0.0954,0.0954,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2025-03-12,SELL,-0.0613,0.0613,LSTM P_up=0.50 | Regime=RISK_OFF
2025-03-13,SELL,-0.0396,0.0396,LSTM P_up=0.50 | Regime=RISK_OFF
2025-03-14,HOLD,-0.0012,0.0012,LSTM P_up=0.50 | Regime=NORMAL
2025-03-17,BUY,0.0665,0.0665,LSTM P_up=0.50 | Regime=NORMAL
2025-03-18,BUY,0.0348,0.0348,LSTM P_up=0.50 | Regime=NORMAL
2025-03-19,BUY,0.0419,0.0419,LSTM P_up=0.50 | Regime=NORMAL
2025-03-20,BUY,0.0486,0.0486,LSTM P_up=0.50 | Regime=NORMAL
2025-03-21,HOLD,0.0299,0.0299,LSTM P_up=0.50 | Regime=NORMAL
2025-03-24,BUY,0.0508,0.0508,LSTM P_up=0.50 | Regime=NORMAL
2025-03-25,BUY,0.0699,0.0699,LSTM P_up=0.50 | Regime=NORMAL
2025-03-26,BUY,0.0302,0.0302,LSTM P_up=0.50 | Regime=NORMAL
2025-03-27,HOLD,0.0233,0.0233,LSTM P_up=0.50 | Regime=NORMAL
2025-03-28,SELL,-0.038,0.038,LSTM P_up=0.50 | Regime=NORMAL
2025-03-31,SELL,-0.0686,0.0686,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2025-04-01,SELL,-0.0632,0.0632,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2025-04-02,SELL,-0.0467,0.0467,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2025-04-03,SELL,-0.2216,0.2216,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2025-04-04,RISK_ALERT,-0.3636,0.3636,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2025-04-07,RISK_ALERT,-0.3655,0.3655,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2025-04-08,RISK_ALERT,-0.3707,0.3707,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2025-04-09,RISK_ALERT,-0.2677,0.2677,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2025-04-10,RISK_ALERT,-0.333,0.333,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2025-04-11,RISK_ALERT,-0.1761,0.1761,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2025-04-14,SELL,-0.0637,0.0637,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2025-04-15,SELL,-0.0545,0.0545,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2025-04-16,RISK_ALERT,-0.1614,0.1614,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2025-04-17,SELL,-0.0468,0.0468,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2025-04-21,RISK_ALERT,-0.1478,0.1478,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2025-04-22,SELL,-0.1308,0.1308,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2025-04-23,SELL,-0.0935,0.0935,LSTM P_up=0.50 | High VIX | Regime=CRISIS
2025-04-24,HOLD,0.0086,0.0086,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2025-04-25,HOLD,0.0092,0.0092,LSTM P_up=0.50 | Regime=RISK_OFF
2025-04-28,BUY,0.0453,0.0453,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2025-04-29,BUY,0.0308,0.0308,LSTM P_up=0.50 | Regime=RISK_OFF
2025-04-30,HOLD,0.0003,0.0003,LSTM P_up=0.50 | Regime=RISK_OFF
2025-05-01,HOLD,-0.0181,0.0181,LSTM P_up=0.50 | Regime=RISK_OFF
2025-05-02,HOLD,0.0007,0.0007,LSTM P_up=0.50 | Regime=RISK_OFF
2025-05-05,HOLD,-0.0137,0.0137,LSTM P_up=0.50 | Regime=RISK_OFF
2025-05-06,SELL,-0.0447,0.0447,LSTM P_up=0.50 | Regime=RISK_OFF
2025-05-07,HOLD,-0.0175,0.0175,LSTM P_up=0.50 | Regime=RISK_OFF
2025-05-08,HOLD,0.0014,0.0014,LSTM P_up=0.50 | Regime=RISK_OFF
2025-05-09,HOLD,-0.0065,0.0065,LSTM P_up=0.50 | Regime=NORMAL
2025-05-12,BUY,0.0685,0.0685,LSTM P_up=0.50 | Regime=NORMAL
2025-05-13,BUY,0.0829,0.0829,LSTM P_up=0.50 | Regime=NORMAL
2025-05-14,BUY,0.0635,0.0635,LSTM P_up=0.50 | Regime=NORMAL
2025-05-15,BUY,0.0678,0.0678,LSTM P_up=0.50 | Regime=NORMAL
2025-05-16,BUY,0.0722,0.0722,LSTM P_up=0.50 | Regime=NORMAL
2025-05-19,HOLD,0.0211,0.0211,LSTM P_up=0.50 | Regime=NORMAL
2025-05-20,HOLD,0.0207,0.0207,LSTM P_up=0.50 | Regime=NORMAL
2025-05-21,SELL,-0.026,0.026,LSTM P_up=0.50 | Regime=NORMAL
2025-05-22,HOLD,-0.0236,0.0236,LSTM P_up=0.50 | Regime=NORMAL
2025-05-23,SELL,-0.0678,0.0678,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2025-05-27,HOLD,0.0036,0.0036,LSTM P_up=0.50 | Regime=NORMAL
2025-05-28,HOLD,-0.0035,0.0035,LSTM P_up=0.50 | Regime=NORMAL
2025-05-29,HOLD,0.0268,0.0268,LSTM P_up=0.50 | Regime=NORMAL
2025-05-30,BUY,0.0325,0.0325,LSTM P_up=0.50 | Regime=NORMAL
2025-06-02,BUY,0.0565,0.0565,LSTM P_up=0.50 | Regime=NORMAL
2025-06-03,BUY,0.0354,0.0354,LSTM P_up=0.50 | Regime=NORMAL
2025-06-04,BUY,0.0404,0.0404,LSTM P_up=0.50 | Regime=NORMAL
2025-06-05,HOLD,0.0224,0.0224,LSTM P_up=0.50 | Regime=NORMAL
2025-06-06,BUY,0.0482,0.0482,LSTM P_up=0.50 | Regime=NORMAL
2025-06-09,BUY,0.0389,0.0389,LSTM P_up=0.50 | Regime=NORMAL
2025-06-10,BUY,0.0358,0.0358,LSTM P_up=0.50 | Regime=NORMAL
2025-06-11,HOLD,0.0294,0.0294,LSTM P_up=0.50 | Regime=NORMAL
2025-06-12,HOLD,0.0236,0.0236,LSTM P_up=0.50 | Regime=NORMAL
2025-06-13,SELL,-0.0462,0.0462,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2025-06-16,HOLD,-0.0094,0.0094,LSTM P_up=0.50 | Regime=NORMAL
2025-06-17,SELL,-0.059,0.059,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2025-06-18,SELL,-0.0287,0.0287,LSTM P_up=0.50 | Regime=NORMAL
2025-06-20,SELL,-0.0293,0.0293,LSTM P_up=0.50 | Regime=NORMAL
2025-06-23,HOLD,0.0139,0.0139,LSTM P_up=0.50 | Regime=NORMAL
2025-06-24,BUY,0.0418,0.0418,LSTM P_up=0.50 | Regime=NORMAL
2025-06-25,BUY,0.0802,0.0802,LSTM P_up=0.50 | Regime=NORMAL
2025-06-26,BUY,0.069,0.069,LSTM P_up=0.50 | Regime=NORMAL
2025-06-27,BUY,0.0789,0.0789,LSTM P_up=0.50 | Regime=NORMAL
2025-06-30,BUY,0.0625,0.0625,LSTM P_up=0.50 | Regime=NORMAL
2025-07-01,BUY,0.0363,0.0363,LSTM P_up=0.50 | Regime=NORMAL
2025-07-02,BUY,0.0335,0.0335,LSTM P_up=0.50 | Regime=NORMAL
2025-07-03,BUY,0.0357,0.0357,LSTM P_up=0.50 | Regime=NORMAL
2025-07-07,HOLD,0.0071,0.0071,LSTM P_up=0.50 | Regime=NORMAL
2025-07-08,BUY,0.03,0.03,LSTM P_up=0.50 | Regime=NORMAL
2025-07-09,BUY,0.0465,0.0465,LSTM P_up=0.50 | Regime=NORMAL
2025-07-10,BUY,0.0478,0.0478,LSTM P_up=0.50 | Regime=NORMAL
2025-07-11,BUY,0.0344,0.0344,LSTM P_up=0.50 | Regime=NORMAL
2025-07-14,BUY,0.0335,0.0335,LSTM P_up=0.50 | Regime=NORMAL
2025-07-15,HOLD,0.0207,0.0207,LSTM P_up=0.50 | Regime=NORMAL
2025-07-16,HOLD,0.0167,0.0167,LSTM P_up=0.50 | Regime=NORMAL
2025-07-17,HOLD,0.0267,0.0267,LSTM P_up=0.50 | Regime=NORMAL
2025-07-18,BUY,0.035,0.035,LSTM P_up=0.50 | Regime=NORMAL
2025-07-21,BUY,0.0379,0.0379,LSTM P_up=0.50 | Regime=NORMAL
2025-07-22,BUY,0.0423,0.0423,LSTM P_up=0.50 | Regime=NORMAL
2025-07-23,BUY,0.0613,0.0613,LSTM P_up=0.50 | Regime=NORMAL
2025-07-24,BUY,0.0545,0.0545,LSTM P_up=0.50 | Regime=NORMAL
2025-07-25,BUY,0.0463,0.0463,LSTM P_up=0.50 | Regime=BULL
2025-07-28,BUY,0.0624,0.0624,LSTM P_up=0.50 | Regime=NORMAL
2025-07-29,BUY,0.0425,0.0425,LSTM P_up=0.50 | Regime=NORMAL
2025-07-30,BUY,0.0397,0.0397,LSTM P_up=0.50 | Regime=NORMAL
2025-07-31,HOLD,0.0165,0.0165,LSTM P_up=0.50 | Regime=NORMAL
2025-08-01,SELL,-0.0545,0.0545,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2025-08-04,HOLD,-0.0001,0.0001,LSTM P_up=0.50 | Regime=NORMAL
2025-08-05,HOLD,0.0026,0.0026,LSTM P_up=0.50 | Regime=NORMAL
2025-08-06,HOLD,0.0185,0.0185,LSTM P_up=0.50 | Regime=NORMAL
2025-08-07,BUY,0.0342,0.0342,LSTM P_up=0.50 | Regime=NORMAL
2025-08-08,BUY,0.0974,0.0974,LSTM P_up=0.50 | Regime=NORMAL
2025-08-11,BUY,0.0482,0.0482,LSTM P_up=0.50 | Regime=NORMAL
2025-08-12,BUY,0.0618,0.0618,LSTM P_up=0.50 | Regime=BULL
2025-08-13,BUY,0.0567,0.0567,LSTM P_up=0.50 | Regime=BULL
2025-08-14,BUY,0.0499,0.0499,LSTM P_up=0.50 | Regime=BULL
2025-08-15,BUY,0.0477,0.0477,LSTM P_up=0.50 | Regime=NORMAL
2025-08-18,BUY,0.0452,0.0452,LSTM P_up=0.50 | Regime=BULL
2025-08-19,BUY,0.0339,0.0339,LSTM P_up=0.50 | Regime=NORMAL
2025-08-20,HOLD,0.0292,0.0292,LSTM P_up=0.50 | Regime=NORMAL
2025-08-21,HOLD,0.0153,0.0153,LSTM P_up=0.50 | Regime=NORMAL
2025-08-22,BUY,0.0473,0.0473,LSTM P_up=0.50 | Regime=BULL
2025-08-25,BUY,0.0378,0.0378,LSTM P_up=0.50 | Regime=BULL
2025-08-26,BUY,0.0462,0.0462,LSTM P_up=0.50 | Regime=BULL
2025-08-27,BUY,0.0439,0.0439,LSTM P_up=0.50 | Regime=BULL
2025-08-28,BUY,0.0566,0.0566,LSTM P_up=0.50 | Regime=BULL
2025-08-29,BUY,0.0345,0.0345,LSTM P_up=0.50 | Regime=NORMAL
2025-09-02,HOLD,0.0059,0.0059,LSTM P_up=0.50 | Regime=NORMAL
2025-09-03,HOLD,0.0193,0.0193,LSTM P_up=0.50 | Regime=NORMAL
2025-09-04,BUY,0.0407,0.0407,LSTM P_up=0.50 | Regime=NORMAL
2025-09-05,BUY,0.039,0.039,LSTM P_up=0.50 | Regime=NORMAL
2025-09-08,BUY,0.049,0.049,LSTM P_up=0.50 | Regime=NORMAL
2025-09-09,BUY,0.068,0.068,LSTM P_up=0.50 | Regime=NORMAL
2025-09-10,BUY,0.0532,0.0532,LSTM P_up=0.50 | Regime=NORMAL
2025-09-11,BUY,0.0406,0.0406,LSTM P_up=0.50 | Regime=BULL
2025-09-12,BUY,0.0391,0.0391,LSTM P_up=0.50 | Regime=BULL
2025-09-15,BUY,0.0346,0.0346,LSTM P_up=0.50 | Regime=NORMAL
2025-09-16,HOLD,0.0217,0.0217,LSTM P_up=0.50 | Regime=NORMAL
2025-09-17,BUY,0.037,0.037,LSTM P_up=0.50 | Regime=NORMAL
2025-09-18,BUY,0.031,0.031,LSTM P_up=0.50 | Regime=NORMAL
2025-09-19,BUY,0.0368,0.0368,LSTM P_up=0.50 | Regime=NORMAL
2025-09-22,BUY,0.0333,0.0333,LSTM P_up=0.50 | Regime=NORMAL
2025-09-23,BUY,0.0309,0.0309,LSTM P_up=0.50 | Regime=NORMAL
2025-09-24,BUY,0.0331,0.0331,LSTM P_up=0.50 | Regime=NORMAL
2025-09-25,HOLD,0.0214,0.0214,LSTM P_up=0.50 | Regime=NORMAL
2025-09-26,BUY,0.0467,0.0467,LSTM P_up=0.50 | Regime=NORMAL
2025-09-29,BUY,0.0367,0.0367,LSTM P_up=0.50 | Regime=NORMAL
2025-09-30,BUY,0.0398,0.0398,LSTM P_up=0.50 | Regime=NORMAL
2025-10-01,BUY,0.0353,0.0353,LSTM P_up=0.50 | Regime=NORMAL
2025-10-02,BUY,0.0341,0.0341,LSTM P_up=0.50 | Regime=NORMAL
2025-10-03,HOLD,0.0192,0.0192,LSTM P_up=0.50 | Regime=NORMAL
2025-10-06,BUY,0.0334,0.0334,LSTM P_up=0.50 | Regime=NORMAL
2025-10-07,HOLD,0.0185,0.0185,LSTM P_up=0.50 | Regime=NORMAL
